Company,CIK,Revenue_M,Industry
California Resources,1609253,0.0,"Mining, Crude-Oil Production"
Matador Resources,1520006,0.0,"Mining, Crude-Oil Production"
Helmerich & Payne,46765,0.0,"Oil and Gas Equipment, Services"
JBT Marel,1433660,0.0,Industrial Machinery
Matson,3453,0.0,Shipping
ITT,216228,0.0,Industrial Machinery
Callaway Golf,837465,0.0,"Toys, Sporting Goods"
Bloomin' Brands,1546417,0.0,Food Services
Charles River Laboratories Intl.,1100682,0.0,Health Care: Pharmacy and Other Services
Mercury General,64996,0.0,Insurance: Property and Casualty (Stock)
Sandisk,2023554,0.0,Semiconductors and Other Electronic Components
Sylvamo,1856485,0.0,Forest and Paper Products
Teleflex,96943,0.0,Medical Products and Equipment
Churchill Downs,20212,0.0,"Hotels, Casinos, Resorts"
Nordson,72331,0.0,Industrial Machinery
Revvity,31791,0.0,Medical Products and Equipment
Blue Owl Capital,1655888,0.0,Securities
Etsy,1370637,0.0,Internet Services and Retailing
TTM Technologies,1116942,0.0,"Electronics, Electrical Equip."
Stagwell,876883,0.0,"Advertising, marketing"
Globus Medical,1237831,0.0,Medical Products and Equipment
Brookdale Senior Living,1332349,0.0,Health Care: Medical Facilities
Sabre,1597033,0.0,Internet Services and Retailing
ScanSource,918965,0.0,Wholesalers: Electronics and Office Equipment
Verisk Analytics,1442145,0.0,Financial Data Services
Hawaiian Electric Industries,354707,0.0,Utilities: Gas and Electric
Worthington Steel,108516,0.0,Metals
Gray Media,43196,0.0,Entertainment
AAR,1750,0.0,Aerospace & Defense
Belden,913142,0.0,"Electronics, Electrical Equip."
Alignment Healthcare,1832466,0.0,Health Care: Insurance and Managed Care
IDEX,832101,0.0,Industrial Machinery
Western Union,1365135,0.0,Financial Data Services
Mettler-Toledo International,1037646,0.0,"Scientific,Photographic and  Control Equipment"
Qorvo,1604778,0.0,Semiconductors and Other Electronic Components
Everpure,1474432,0.0,"Computers, Office Equipment"
Virtu Financial,1592386,0.0,Diversified Financials
GameStop,1326380,0.0,Specialty Retailers: Other
BXP,1037540,0.0,Real estate
H.B. Fuller,39368,0.0,Chemicals
Scotts Miracle-Gro,825542,0.0,Chemicals
Lazard,1311370,0.0,Diversified Financials
Range Resources,315852,0.0,"Mining, Crude-Oil Production"
SLM,1032033,0.0,Diversified Financials
Vontier,1786842,0.0,"Electronics, Electrical Equip."
Alexandria Real Estate Equities,1035443,0.0,Real estate
Cooper-Standard Holdings,1320461,0.0,Motor Vehicles & Parts
Vestis,1967649,0.0,Diversified Outsourcing Services
Keurig Dr Pepper,1418135,0.0,Beverages
Vistra,1692819,0.0,Energy
DTE Energy,936340,0.0,Utilities: Gas and Electric
Unum Group,5513,0.0,"Insurance: Life, Health (stock)"
Textron,217346,0.0,Aerospace & Defense
Venture Global,2007855,0.0,Pipelines
W.R. Berkley,11544,0.0,Insurance: Property and Casualty (Stock)
Henry Schein,1000228,0.0,Wholesalers: Health Care
MGM Resorts International,789570,0.0,"Hotels, Casinos, Resorts"
Illinois Tool Works,49826,0.0,Industrial Machinery
PPG Industries,79879,0.0,Chemicals
Principal Financial,1126328,0.0,"Insurance: Life, Health (stock)"
Kohl's,885639,0.0,General Merchandisers
Kinder Morgan,1506307,0.0,Pipelines
Weyerhaeuser,106535,0.0,Forest and Paper Products
Primo Brands,2042694,0.0,Beverages
Snap,91440,0.0,Internet Services and Retailing
Dillard's,28917,0.0,General Merchandisers
Petco Health and Wellness,1826470,0.0,Specialty Retailers: Other
Albemarle,915913,0.0,Chemicals
Granite Construction,861459,0.0,Engineering & Construction
M/I Homes,799292,0.0,Homebuilders
East West Bancorp,1069157,0.0,Commercial Banks
Mueller Industries,89439,0.0,Industrial Machinery
Shift4 Payments,1794669,0.0,Financial Data Services
PENN Entertainment,921738,0.0,"Hotels, Casinos, Resorts"
Fidelity National Financial,1331875,0.0,Insurance: Property and Casualty (Stock)
Diamondback Energy,1539838,0.0,"Mining, Crude-Oil Production"
Amentum Holdings,2011286,0.0,Information Technology Services
Ball,9389,0.0,"Packaging, Containers"
Hilton Worldwide Holdings,1585689,0.0,"Hotels, Casinos, Resorts"
Franklin Resources,38777,0.0,Securities
Primoris Services,1361538,0.0,Engineering & Construction
Nvidia,1045810,0.0,Semiconductors and Other Electronic Components
Humana,49071,0.0,Health Care: Insurance and Managed Care
Walmart,104169,0.0,General Merchandisers
Ford Motor,37996,0.0,Motor Vehicles & Parts
Plains GP Holdings,1581990,0.0,Pipelines
Constellation Energy,1868275,0.0,Energy
Lincoln National,59558,0.0,"Insurance: Life, Health (stock)"
W.W. Grainger,277135,0.0,Wholesalers: Diversified
Lithia Motors,1023128,0.0,"Automotive Retailing, Services"
Cummins,26172,0.0,Industrial Machinery
ConocoPhillips,1163165,0.0,"Mining, Crude-Oil Production"
MetLife,1099219,0.0,"Insurance: Life, Health (stock)"
Performance Food Group,1618673,0.0,Wholesalers: Food and Grocery
AbbVie,1551152,0.0,Pharmaceuticals
CBRE Group,1138118,0.0,Real estate
"Sally Beauty Holdings, Inc.",1368458,0.0,Specialty Retailers: Other
Marsh & McLennan,62709,0.0,Diversified Financials
WESCO International,929008,0.0,Wholesalers: Diversified
Genuine Parts,40987,0.0,Wholesalers: Diversified
U.S. Bancorp,1295401,0.0,Commercial Banks
US Foods Holding,1665918,0.0,Wholesalers: Food and Grocery
Booking Holdings,1075531,0.0,Internet Services and Retailing
Adobe,796343,0.0,Computer Software
Comcast,1166691,0.0,Telecommunications
JPMorgan Chase,19617,0.0,Commercial Banks
StoneX Group,913760,0.0,Diversified Financials
Lockheed Martin,936468,0.0,Aerospace & Defense
Caterpillar,18230,0.0,Construction and Farm Machinery
Procter & Gamble,80424,0.0,Household and Personal Products
Albertsons,1646972,0.0,Food and Drug Stores
Pfizer,78003,0.0,Pharmaceuticals
Bank of America,70858,0.0,Commercial Banks
PepsiCo,77476,0.0,Food Consumer Products
Costco Wholesale,909832,0.0,General Merchandisers
Chevron,93410,0.0,Petroleum Refining
Verizon Communications,732712,0.0,Telecommunications
Phillips 66,1534701,0.0,Petroleum Refining
Ares Management,1176948,0.0,Securities
JetBlue Airways,1158463,0.0,Airlines
Fastenal,815556,0.0,Wholesalers: Diversified
Iron Mountain,1020569,0.0,Diversified Outsourcing Services
QVC Group,1254699,0.0,Internet Services and Retailing
Urban Outfitters,912615,0.0,Specialty Retailers: Apparel
Hanover Insurance Group,944695,0.0,Insurance: Property and Casualty (Stock)
Simon Property Group,1063761,0.0,Real estate
BrightSpring Health Services,1865782,0.0,Health Care: Pharmacy and Other Services
Fifth Third Bancorp,35527,0.0,Commercial Banks
Ulta Beauty,1403568,0.0,Specialty Retailers: Other
Huntington Bancshares,49196,0.0,Commercial Banks
Texas Roadhouse,1289460,0.0,Food Services
Schneider National,1692063,0.0,Transportation and Logistics
Microchip Technology,827054,0.0,Semiconductors and Other Electronic Components
Lincoln Electric Holdings,59527,0.0,Industrial Machinery
Core Natural Resources,1710366,0.0,"Mining, Crude-Oil Production"
Robert Half,315213,0.0,Diversified Outsourcing Services
Applied Industrial Technologies,109563,0.0,Wholesalers: Diversified
Copart,900075,0.0,"Automotive Retailing, Services"
Grocery Outlet Holding,1771515,0.0,Food and Drug Stores
Keysight Technologies,1601046,0.0,"Scientific,Photographic and  Control Equipment"
Ventas,740260,0.0,Real estate
MKS Instrument,1049502,0.0,Semiconductors and Other Electronic Components
Teladoc,1477449,0.0,Healthcare
Cognizant Technology Solutions,1058290,0.0,Information Technology Services
State Street,93751,0.0,Commercial Banks
Halliburton,45012,0.0,"Oil and Gas Equipment, Services"
Automatic Data Processing,8670,0.0,Diversified Outsourcing Services
Ryder System,85961,0.0,Transportation and Logistics
EMCOR Group,105634,0.0,Engineering & Construction
Northern Trust,73124,0.0,Commercial Banks
Consolidated Edison,1047862,0.0,Utilities: Gas and Electric
FirstEnergy,1031296,0.0,Utilities: Gas and Electric
Markel Group,1096343,0.0,Insurance: Property and Casualty (Stock)
Tenet Healthcare,70318,0.0,Health Care: Medical Facilities
Global Partners,1323468,0.0,Energy
Universal Health Services,352915,0.0,Health Care: Medical Facilities
IQVIA Holdings,1478242,0.0,Health Care: Pharmacy and Other Services
KKR,1404912,0.0,Securities
Quanta Services,1050915,0.0,Engineering & Construction
Dollar Tree,935703,0.0,Specialty Retailers: Other
GE Vernova,1996810,0.0,Energy
Advanced Micro Devices,2488,0.0,Semiconductors and Other Electronic Components
Freeport-McMoRan,831259,0.0,"Mining, Crude-Oil Production"
CarMax,1170010,0.0,"Automotive Retailing, Services"
Southwest Airlines,92380,0.0,Airlines
BlackRock,2012383,0.0,Securities
Corning,24741,0.0,"Electronics, Electrical Equip."
Sonic Automotive,1043509,0.0,"Automotive Retailing, Services"
Kyndryl Holdings,1867072,0.0,Information Technology Services
Block,1512673,0.0,Financial Data Services
Boston Scientific,885725,0.0,Medical Products and Equipment
Carvana,1690820,0.0,"Automotive Retailing, Services"
Altria Group,764180,0.0,Tobacco
Philip Morris International,1413329,0.0,Tobacco
TJX,109198,0.0,Specialty Retailers: Apparel
HCA Healthcare,860730,0.0,Health Care: Medical Facilities
Bristol-Myers Squibb,14272,0.0,Pharmaceuticals
Coca-Cola,21344,0.0,Beverages
Apollo Global Management,1858681,0.0,Securities
Tesla,1318605,0.0,Motor Vehicles & Parts
Goldman Sachs Group,886982,0.0,Commercial Banks
Merck,310158,0.0,Pharmaceuticals
Arrow Electronics,7536,0.0,Wholesalers: Electronics and Office Equipment
Penske Automotive Group,1019849,0.0,"Automotive Retailing, Services"
Cisco Systems,858877,0.0,Network and Other Communications Equipment
Best Buy,764478,0.0,Specialty Retailers: Other
Sempra,1032208,0.0,Utilities: Gas and Electric
Domino's Pizza,1286681,0.0,Food Services
Silgan Holdings,849869,0.0,"Packaging, Containers"
Meritage Homes,833079,0.0,Homebuilders
U-Haul Holding,4457,0.0,"Trucking, Truck Leasing"
Ingles Markets,50493,0.0,Food and Drug Stores
Take-Two Interactive Software,946581,0.0,Entertainment
GoDaddy,1609711,0.0,Internet Services and Retailing
Permian Resources,1658566,0.0,"Mining, Crude-Oil Production"
Weis Markets,105418,0.0,Food and Drug Stores
Agilon health,1831097,0.0,Health Care: Pharmacy and Other Services
OneMain Holdings,1584207,0.0,Diversified Financials
Autoliv,1034670,0.0,Motor Vehicles & Parts
Ameren,1002910,0.0,Utilities: Gas and Electric
Zimmer Biomet Holdings,1136869,0.0,Medical Products and Equipment
T. Rowe Price,1113169,0.0,Securities
Reliance,861884,0.0,Metals
Ferguson Enterprises,2011641,0.0,Wholesalers: Diversified
Core & Main,1856525,0.0,Wholesalers: Diversified
Clorox,21076,0.0,Household and Personal Products
Coinbase Global,1679788,0.0,Securities
Sprouts Farmers Market,1575515,0.0,Food and Drug Stores
Arista Networks,1596532,0.0,Network and Other Communications Equipment
Comfort Systems USA,1035983,0.0,Engineering & Construction
Agilent Technologies,1090872,0.0,"Scientific,Photographic and  Control Equipment"
Insperity,1000753,0.0,Diversified Outsourcing Services
Fortinet,1262039,0.0,Computer Software
Ardent Health,1756655,0.0,Health Care: Medical Facilities
Lyft,1759509,0.0,Internet Services and Retailing
Tractor Supply,916365,0.0,Specialty Retailers: Other
Dick's Sporting Goods,1089063,0.0,Specialty Retailers: Other
ServiceNow,1373715,0.0,Computer Software
GXO Logistics,1852244,0.0,Transportation and Logistics
Cincinnati Financial,20286,0.0,Insurance: Property and Casualty (Stock)
Wayfair,1616707,0.0,Internet Services and Retailing
Oscar Health,1568651,0.0,Health Care: Insurance and Managed Care
Expeditors Intl. of Washington,746515,0.0,Transportation and Logistics
Intuitive Surgical,1035267,0.0,Medical Products and Equipment
Workday,1327811,0.0,Computer Software
DraftKings,1883685,0.0,"Hotels, Casinos, Resorts"
Toast,1650164,0.0,Financial Data Services
StandardAero,2025410,0.0,Aerospace & Defense
Academy Sports and Outdoors,1817358,0.0,Specialty Retailers: Other
Roblox,1315098,0.0,Entertainment
Zoom Communications,1585521,0.0,Computer Software
Ciena,936395,0.0,Network and Other Communications Equipment
Five Below,1177609,0.0,Specialty Retailers: Other
SiteOne Landscape Supply,1650729,0.0,Wholesalers: Diversified
AGNC Investment,1423689,0.0,Real estate
CNO Financial Group,1224608,0.0,"Insurance: Life, Health (stock)"
Palantir Technologies,1321655,0.0,Computer Software
Popular,763901,0.0,Commercial Banks
IDEXX Laboratories,874716,0.0,Medical Products and Equipment
Akamai Technologies,1086222,0.0,Internet Services and Retailing
Twilio,1447669,0.0,Internet Services and Retailing
Pinnacle West Capital,764622,0.0,Utilities: Gas and Electric
Old Dominion Freight Line,878927,0.0,"Trucking, Truck Leasing"
Atlassian,1650372,0.0,Computer Software
Cadence Design Systems,813672,0.0,Computer Software
Amazon,1018724,0.0,Internet Services and Retailing
Dollar General,29534,0.0,Specialty Retailers: Other
Salesforce,1108524,0.0,Computer Software
PayPal Holdings,1633917,0.0,Financial Data Services
Mastercard,1141391,0.0,Financial Data Services
Nucor,73309,0.0,Metals
Coupang,1834584,0.0,Internet Services and Retailing
Jones Lang LaSalle,1037976,0.0,Real estate
Travelers,86312,0.0,Insurance: Property and Casualty (Stock)
United Airlines Holdings,100517,0.0,Airlines
Microsoft,789019,0.0,Computer Software
Fannie Mae,310522,0.0,Diversified Financials
Lear,842162,0.0,Motor Vehicles & Parts
Lam Research,707549,0.0,Semiconductors and Other Electronic Components
Corteva,1755672,0.0,Food Production
GE HealthCare Technologies,1932393,0.0,Medical Products and Equipment
Synchrony Financial,1601712,0.0,Diversified Financials
Ross Stores,745732,0.0,Specialty Retailers: Apparel
Avnet,8858,0.0,Wholesalers: Electronics and Office Equipment
BlueLinx Corp,1301787,0.0,Wholesalers: Diversified
Cheniere Energy,3570,0.0,Pipelines
Netflix,1065280,0.0,Entertainment
Visa,1403161,0.0,Financial Data Services
Macy's,794367,0.0,General Merchandisers
AECOM,868857,0.0,Engineering & Construction
AutoZone,866787,0.0,Specialty Retailers: Other
Exxon Mobil,2115436,0.0,Petroleum Refining
Bitgo Holdings,1740604,0.0,Securities
Gap,39911,0.0,Specialty Retailers: Apparel
Lowe's,60667,0.0,Specialty Retailers: Other
Morgan Stanley,895421,0.0,Commercial Banks
CoreWeave,1769628,0.0,Computer Software
Wintrust Financial,1015328,0.0,Commercial Banks
Snowflake,1640147,0.0,Internet Services and Retailing
Option Care Health,1014739,0.0,Health Care: Pharmacy and Other Services
Chipotle Mexican Grill,1058090,0.0,Food Services
Blackstone,1393818,0.0,Diversified Financials
Regeneron Pharmaceuticals,872589,0.0,Pharmaceuticals
Chewy,1766502,0.0,Internet Services and Retailing
Globe Life,320335,0.0,"Insurance: Life, Health (stock)"
Interactive Brokers Group,1381197,0.0,Securities
Watsco,105016,0.0,Wholesalers: Diversified
Snap-on,91440,0.0,Industrial Machinery
Mosaic,1285785,0.0,Chemicals
AutoNation,350698,0.0,"Automotive Retailing, Services"
BJ's Wholesale Club,1531152,0.0,General Merchandisers
ManpowerGroup,871763,0.0,Diversified Outsourcing Services
PulteGroup,822416,0.0,Homebuilders
Fox,1754301,0.0,Entertainment
DoorDash,1792789,0.0,Internet Services and Retailing
Airbnb,1559720,0.0,Internet Services and Retailing
Entegris,1101302,0.0,Semiconductors and Other Electronic Components
Cinemark Holdings,1385280,0.0,Entertainment
Teradyne,97210,0.0,Semiconductors and Other Electronic Components
Navient,1593538,0.0,Diversified Financials
Magnera,41719,0.0,Forest and Paper Products
Columbia Banking System,887343,0.0,Commercial Banks
Amneal Pharmaceuticals,1723128,0.0,Pharmaceuticals
F5,1048695,0.0,Network and Other Communications Equipment
BGC Group,1094831,0.0,Securities
Allison Transmission Holdings,1411207,0.0,Motor Vehicles & Parts
Sunrun,1469367,0.0,Energy
Energizer Holdings,1632790,0.0,Household and Personal Products
CoStar Group,1057352,0.0,Internet Services and Retailing
Bright Horizons Family Solutions,1437578,0.0,Education
ESAB,1877322,0.0,Industrial Machinery
HNI,48287,0.0,"Home Equipment, Furnishings"
Healthpeak Properties,765880,0.0,Real estate
DocuSign,1261333,0.0,Computer Software
Cracker Barrel Old Country Store,1067294,0.0,Food Services
Avient,1122976,0.0,Chemicals
Acadia Healthcare,1520697,0.0,Health Care: Medical Facilities
Crocs,1334036,0.0,Apparel
Liberty Energy,1694028,0.0,"Oil and Gas Equipment, Services"
Gen Digital,849399,0.0,Computer Software
MKS,1049502,0.0,Semiconductors and Other Electronic Components
Western Midstream Partners,1423902,0.0,Pipelines
SouthState Bank,764038,0.0,Commercial Banks
Old National Bancorp,707179,0.0,Commercial Banks
MillerKnoll,66382,0.0,"Home Equipment, Furnishings"
FirstCash Holdings,840489,0.0,Specialty Retailers: Other
Valley National Bancorp,714310,0.0,Commercial Banks
Match Group,891103,0.0,Internet Services and Retailing
Caleres,14707,0.0,Specialty Retailers: Apparel
Kaiser Aluminum,811596,0.0,Metals
Light & Wonder,750004,0.0,"Hotels, Casinos, Resorts"
Construction Partners,1718227,0.0,Engineering & Construction
NewMarket,1282637,0.0,Chemicals
Eli Lilly,59478,0.0,Pharmaceuticals
Ingram Micro Holding,1897762,0.0,Wholesalers: Electronics and Office Equipment
Old Republic International,74260,0.0,Insurance: Property and Casualty (Stock)
Tradeweb Markets,1758730,2160.0,Diversified Financials
Reddit,1713445,2470.0,IT Software & Services
Astera Labs,1736297,1000.0,Semiconductors
Coeur Mining,215466,2560.0,Materials
Goodyear,42582,17910.0,Consumer Durables
Norwegian Cruise Line Holdings,1513761,10030.0,"Hotels, Restaurants & Leisure"
Pinnacle West,764622,5460.0,Utilities
Cloudflare,1477333,2330.0,IT Software & Services
Lumentum Holdings,1633978,2490.0,Capital Goods
Liberty Media Corporation Series A Liberty Formula One,1560385,4750.0,Media
Bloom Energy,1664703,2450.0,Technology Hardware & Equipment
Sun Communities,912593,2360.0,Diversified Financials
Flutter Entertainment,1635327,17020.0,"Hotels, Restaurants & Leisure"
Ubiquiti,1511737,3100.0,Technology Hardware & Equipment
Reliance Steel,861884,14840.0,Materials
SoFi,1818874,5140.0,Business Services & Supplies
GlobalFoundries,1709048,6840.0,Semiconductors
MGM Resorts,789570,17710.0,"Hotels, Casinos, Resorts"
Royalty Pharma,1802768,2440.0,Drugs & Biotechnology
Smithfield Foods,91388,15610.0,"Food, Drink & Tobacco"
DuPont De Nemours,1666700,9700.0,Chemicals
Broadridge Financial,1383312,7320.0,IT Software & Services
Packaging Corp of America,75677,9220.0,"Packaging, Containers"
SiriusXM Holdings,908937,8580.0,Entertainment
VeriSign,1014473,1680.0,IT Software & Services
Leidos,1336920,17330.0,Information Technology Services
Circle,1876042,2860.0,IT Software & Services
Penske Automotive,1019849,30990.0,"Automotive Retailing, Services"
Cadence Design,813672,5530.0,IT Software & Services
TechnipFMC,1681459,10170.0,Oil & Gas Operations
Strategy,1050446,0.0,IT Software & Services
US Foods,1665918,39680.0,Wholesalers: Food and Grocery
Zoom Video Communications,1585521,4870.0,IT Software & Services
The Hershey Company,47111,11990.0,Food Consumer Products
Yum! Brands,1041061,8480.0,Food Services
Omnicom,29989,19820.0,"Advertising, marketing"
Amrize,2035989,11910.0,Construction
Sunbelt Rentals,2083785,10790.0,Business Services & Supplies
PPG,79879,16120.000000000002,Chemicals
AngloGold Ashanti,1973832,11170.0,Materials
Jefferies Financial,96223,9930.0,Diversified Financials
Brookfield Renewable Holdings,1533232,5120.0,Utilities
Kraft Heinz Company,1637459,24990.0,Food Consumer Products
SharkNinja,1957132,6590.0,Consumer Durables
Sanmina-SCI,897723,11340.0,Technology Hardware & Equipment
Invesco,914208,6780.0,Diversified Financials
Natera,1604821,2500.0,Drugs & Biotechnology
Associated Banc-Corp,7789,2480.0,Banking
MACOM Technology Solutions Holdings,1493594,1070.0,Semiconductors
Gaming And Leisure Properties,1575965,1620.0,Diversified Financials
Commerce Bancshares,22356,2170.0,Banking
Kimco Realty,879101,2170.0,Diversified Financials
Curtiss Wright Corporation,26324,3610.0,Aerospace & Defense
Prosperity Bancshares,1068851,1790.0,Banking
Westlake Corporation,1262823,10980.0,Chemicals
Royal Gold,85535,1310.0,Materials
Starwood Property Trust,1465128,1990.0,Diversified Financials
Jabil Circuit,898293,32670.0,Capital Goods
Seagate Technology,1137789,11010.0,Technology Hardware & Equipment
CRH,849395,38060.0,Construction
United Parcel Service (UPS),1090727,88370.0,Transportation
Southern Company,1001838,30170.0,Utilities: Gas and Electric
Uber,1543151,53690.0,Transportation
Truist,92230,30560.0,Banking
PayPal,1633917,34020.0,Financial Data Services
PNC Financial Services,713676,34590.0,Commercial Banks
Bank of New York Mellon,1390777,40690.0,Diversified Financials
Cigna,1739940,278130.0,Health Care: Pharmacy and Other Services
US Bancorp,36104,43410.0,Banking
Merck & Co.,310158,65510.00000000001,Drugs & Biotechnology
SLB,87347,35910.0,Oil & Gas Operations
Marsh,62709,27550.0,Insurance
Cognizant,1058290,21410.0,IT Software & Services
Principal Financial Group,1126328,15460.0,"Insurance: Life, Health (stock)"
WW Grainger,105319,18380.0,Trading Companies
IQVIA,1478242,16630.0,Health Care: Pharmacy and Other Services
Flex,866374,27910.0,Technology Hardware & Equipment
W. R. Berkley,11544,14850.0,Insurance: Property and Casualty (Stock)
Bunge Global,1996862,80540.0,"Food, Drink & Tobacco"
Vistra Energy,1692819,16450.0,Utilities
First Citizens Bank (NC),1746109,14410.0,Banking
American International Group,4962,26640.0,Insurance
Gallagher,354190,14970.0,Insurance
Carnival Corporation,815097,26980.0,"Hotels, Restaurants & Leisure"
Royal Caribbean Group,884887,18390.0,"Hotels, Restaurants & Leisure"
Baker Hughes Company,1701605,27890.0,"Oil and Gas Equipment, Services"
PC Connection,1050377,0.0,Information Technology Services
United Therapeutics,1082554,0.0,Pharmaceuticals
Sinclair,1915657,0.0,Entertainment
Knife River,1955520,0.0,"Building Materials, Glass"
HubSpot,1404655,0.0,Computer Software
Centuri Holdings,1981599,0.0,Engineering & Construction
Werner Enterprises,793074,0.0,"Trucking, Truck Leasing"
Vail Resorts,812011,0.0,"Hotels, Casinos, Resorts"
BlueLinx Holdings,1301787,0.0,Wholesalers: Diversified
Universal,1890126,0.0,Tobacco
Cullen/Frost Bankers,39263,0.0,Commercial Banks
Okta,1660134,0.0,Internet Services and Retailing
Trade Desk,1671933,0.0,"Advertising, marketing"
Designer Brands,1319947,0.0,Specialty Retailers: Apparel
Carpenter Technology,17843,0.0,Metals
New York Times,71691,0.0,"Publishing, Printing"
SBA Communications,1034054,0.0,Real estate
Bank OZK,1569650,0.0,Commercial Banks
Winnebago Industries,107687,0.0,Motor Vehicles & Parts
Monolithic Power Systems,1280452,0.0,Semiconductors and Other Electronic Components
Axon Enterprise,1069183,0.0,Aerospace & Defense
Korn Ferry,56679,0.0,Diversified Outsourcing Services
KinderCare Learning,1873529,0.0,Education
Invitation Homes,1687229,0.0,Real estate
Envista Holdings,1757073,0.0,Medical Products and Equipment
Murphy Oil,717423,0.0,"Mining, Crude-Oil Production"
Insulet,1145197,0.0,Medical Products and Equipment
Veeva Systems,1393052,0.0,Health Care: Pharmacy and Other Services
BWX Technologies,1486957,0.0,Aerospace & Defense
Affirm Holdings,1820953,0.0,Financial Data Services
Compass,2103884,0.0,Internet Services and Retailing
Align Technology,1097149,0.0,Medical Products and Equipment
Plexus,785786,0.0,Semiconductors and Other Electronic Components
A.O. Smith,91142,0.0,"Electronics, Electrical Equip."
Diebold Nixdorf,28823,0.0,"Computers, Office Equipment"
FTI Consulting,887936,0.0,Diversified Outsourcing Services
AptarGroup,896622,0.0,"Packaging, Containers"
MSC Industrial Direct,1003078,0.0,Wholesalers: Diversified
Hyster-Yale,1173514,0.0,Industrial Machinery
Cheesecake Factory,887596,0.0,Food Services
Hub Group,940942,0.0,Transportation and Logistics
Frontier Group Holdings,1670076,0.0,Airlines
Sally Beauty Holdings,1368458,0.0,Specialty Retailers: Other
Donaldson,29644,0.0,Industrial Machinery
Dentsply Sirona,818479,0.0,Medical Products and Equipment
Woodward,108312,0.0,Aerospace & Defense
Phinia,1968915,0.0,Motor Vehicles & Parts
Bruker,1109354,0.0,"Scientific,Photographic and  Control Equipment"
Datadog,1561550,0.0,Computer Software
Columbia Sportswear,1050797,0.0,Apparel
BOK Financial,875357,0.0,Commercial Banks
Primerica,1475922,0.0,"Insurance: Life, Health (stock)"
Madison Air Solutions,2098430,0.0,Industrial Machinery
Newmark Group,1690680,0.0,Real estate
Zscaler,1713683,3000.0,IT Software & Services
